Rank,Full Journal Title,Journal Impact Factor,Impact Factor without Journal Self Cites,5-Year Impact Factor,Cited Half-Life,Citing Half-life,% Articles in Citable Items,Average Journal Impact Factor Percentile
9777,Journal of Gerontological Nursing,1.016,0.968,1.134,10.3,6,95.38,21.19
9777,Mljekarstvo,1.016,0.918,0.888,6.6,10.8,92,40.476
9777,SEXUALITY AND DISABILITY,1.016,0.742,1.306,9,9.6,79.49,33.099
9785,Crop Breeding and Applied Biotechnology,1.015,0.723,1.096,7.3,9.2,98.63,21.772
9785,GRANA,1.015,0.909,1.023,19.2,16.1,97.22,29.701
9785,JOURNAL OF APPLIED POULTRY RESEARCH,1.015,0.86,1.634,10.7,11.7,95.04,38.889
9785,Mechanical Sciences,1.015,1,1.403,4.6,9.1,100,15
9785,POLITICAL QUARTERLY,1.015,0.831,1.29,7.6,3.6,100,36.389
9790,Archives of Budo,1.014,0.77,1.036,5.3,9.6,85.19,11.176
9790,Cancer Radiotherapie,1.014,0.726,0.913,4.7,7.2,87.39,7.603
9790,EDUCATION AND URBAN SOCIETY,1.014,0.971,1.226,10.5,12.4,98.11,19.62
9790,Language Resources and Evaluation,1.014,0.959,1.102,7,9.2,100,11.468
9794,Arab Journal of Gastroenterology,1.013,0.987,0.905,5.1,8.8,86.11,3.977
9794,Journal of Signal Processing Systems for Signal Image and Video Technology,1.013,0.992,0.892,4.3,7.7,100,16.516
9794,PROGRESS IN CHEMISTRY,1.013,0.875,0.812,5.7,5.3,26.81,19.492
9794,World Journal of Clinical Cases,1.013,0.991,Not Available,4.3,7.2,72.75,27.576
9798,Leiden Journal of International Law,1.012,0.914,1.067,7.9,8.5,100,49.026
9799,Petrophysics,1.011,0.774,1.144,9.4,12.2,98.18,30.898
9800,BUSINESS HISTORY,1.01,0.913,1.22,7.3,16.4,98.08,44.398
9800,PSYCHOLOGICAL RECORD,1.01,0.817,1.007,11.1,11.8,97.62,34.42
9802,Journal of Nursing Research,1.009,0.908,1.208,7.8,7.9,94.55,29.1
9802,Journal of Nursing Research,1.009,0.908,1.208,7.8,7.9,94.55,29.1
9802,MATHEMATICAL PROBLEMS IN ENGINEERING,1.009,0.903,0.986,4.7,7.2,99.38,27.377
9802,PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS,1.009,0.991,1.149,16.2,15.5,100,53.236
9806,ARQUIVOS DE NEURO-PSIQUIATRIA,1.008,0.927,1.228,9,8.5,84.75,9.012
9806,Emirates Journal of Food and Agriculture,1.008,0.914,1.055,5.1,9.1,99.07,27.03
9808,MECHANICS OF COMPOSITE MATERIALS,1.007,0.784,1.029,14.2,10.5,98.48,18.875
9808,Phytotaxa,1.007,0.684,1.056,3.6,19.1,99.5,29.274
9810,INTERNAL MEDICINE,1.005,0.943,0.969,7.3,8.7,92.95,26.97
9810,POSITIVITY,1.005,0.87,0.889,6,16,100,65.586
9812,INTERNATIONAL JOURNAL OF ELECTRONICS,1.004,0.708,0.863,7.8,7.6,100,18.233
9812,PHASE TRANSITIONS,1.004,0.891,1.018,8.6,11,97.89,21.558
9814,ARKIVOC,1.003,0.973,1.053,10.5,10.4,78.57,21.93
9815,ACTA CHIROPTEROLOGICA,1,0.899,1.237,9.5,13.1,100,41.964
9815,ACTA ETHOLOGICA,1,0.933,1.294,6.9,12.9,100,22.424
9815,ACTA SOCIETATIS BOTANICORUM POLONIAE,1,0.902,1.086,9.2,10.8,96.77,28.846
9815,AI COMMUNICATIONS,1,0.926,0.729,11,8.5,95.45,13.603
9815,Advances in Chromatography,1,1,0.846,13.6,Not Available,Not Available,14.535
9815,Autex Research Journal,1,0.825,1.216,6.3,9.9,100,52.083
9815,BELGIAN JOURNAL OF ZOOLOGY,1,1,0.968,14.3,13.4,100,41.964
9815,BIOMEDICAL PAPERS-OLOMOUC,1,1,1.198,6.8,8.7,75,11.957
9815,CARDIOLOGY IN THE YOUNG,1,0.911,1.019,5.8,8.2,95.61,9.944
9815,Colombia Medica,1,0.953,1.183,6.4,7.9,88.89,26.364
9815,Disaster Prevention and Management,1,0.944,1.428,9.9,7.3,98.21,11.386
9815,European Journal of Transport and Infrastructure Research,1,0.932,1.409,7.7,6.4,100,9.459
9815,FLUORIDE,1,0.6,1.32,11.4,9.8,98.15,7.965
9815,HISTORY OF SCIENCE,1,0.917,0.915,18,17.7,100,63.963
9815,HISTORY OF SCIENCE,1,0.917,0.915,18,17.7,100,63.963
9815,HNO,1,0.732,0.825,7.8,7.7,95.97,15.476
9815,IET Systems Biology,1,0.71,1.123,7.9,8.7,100,9.383
9815,IOWA LAW REVIEW,1,0.966,1.129,8.2,6.5,98.41,48.377
9815,ISSUES IN SCIENCE AND TECHNOLOGY,1,0.982,1.179,7.6,Not Available,100,26.443
9815,ISSUES IN SCIENCE AND TECHNOLOGY,1,0.982,1.179,7.6,Not Available,100,26.443
9815,International Insolvency Review,1,0.5,0.839,5,7,100,36.457
9815,International Journal for Multiscale Computational Engineering,1,0.825,1.053,7.9,9.9,100,26.355
9815,Inzinerine Ekonomika-Engineering Economics,1,0.839,1.028,5.7,8.7,100,35.175
9815,JOURNAL OF AFRICAN ECONOMIES,1,0.935,1.481,10.2,10.6,100,35.175
9815,JOURNAL OF RESEARCH IN MUSIC EDUCATION,1,0.745,1.323,15.6,12,100,23.384
9815,Journal of Earthquake and Tsunami,1,0.887,0.932,6.2,11,100,15.882
9815,Journal of Economic Policy Reform,1,0.897,1.45,5.9,10.2,91.3,25.514
9815,Journal of International Criminal Justice,1,0.771,1.02,8,7.8,97.14,48.377
9815,Journal of Neuroscience Psychology and Economics,1,1,1.538,6.7,9.6,90.91,34.435
9815,Longitudinal and Life Course Studies,1,1,Not Available,6.3,Not Available,Not Available,25.662
9815,MATHEMATICAL METHODS OF OPERATIONS RESEARCH,1,0.963,1.163,12.5,13.9,100,29.434
9815,Metroeconomica,1,0.772,1,7.7,16.8,100,35.175
9815,NAUTILUS,1,0.97,0.931,25.8,25.5,100,36.784
9815,NEUES JAHRBUCH FUR MINERALOGIE-ABHANDLUNGEN,1,0.973,0.968,31.8,18.8,100,21.667
9815,Nordic Studies on Alcohol and Drugs,1,0.879,1.115,4.3,8,94.44,12.5
9815,PHONETICA,1,0.955,0.814,25.2,16,100,34.628
9815,PHONETICA,1,0.955,0.814,25.2,16,100,34.628
9815,PROCEEDINGS OF THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA,1,1,0.918,116.3,Not Available,Not Available,21.618
9815,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-GEOTECHNICAL ENGINEERING,1,0.953,1.083,9.5,10.6,97.73,11.362
9815,Peacebuilding,1,0.914,Not Available,5,8.6,100,36.601
9815,Physics and Chemistry of Glasses-European Journal of Glass Science and Technology Part B,1,0.818,1.028,18.7,17.1,95.45,24.781
9815,Polimeros-Ciencia e Tecnologia,1,0.927,1.225,7.2,8.5,97.78,18.539
9815,Proceedings of the Institution of Mechanical Engineers Part P-Journal of Sports Engineering and Technology,1,0.756,1.11,4.9,9.4,98.18,12.115
9815,Quarterly Journal of Political Science,1,0.969,2.551,7.6,12,100,35.833
9815,SEMINARS IN SPEECH AND LANGUAGE,1,0.986,1.353,9.2,8.5,70.97,18.641
9815,SYSTEMIC PRACTICE AND ACTION RESEARCH,1,0.738,1.103,9,10.8,88.24,12.611
9815,Social Epistemology,1,0.897,1.66,7.3,9.3,100,47.396
9815,Syntax-A Journal of Theoretical Experimental and Interdisciplinary Research,1,1,1.635,9.8,17.2,100,56.952
9815,Systems Engineering,1,0.8,1.011,8.2,8.9,100,17.15
9815,TOHOKU MATHEMATICAL JOURNAL,1,0.967,0.872,34.7,16,100,65.278
9815,TUEXENIA,1,0.617,0.982,6.4,12.9,100,28.846
9815,UNIVERSITY OF TORONTO LAW JOURNAL,1,0.918,Not Available,11,10.1,86.84,48.377
9815,VIAL-Vigo International Journal of Applied Linguistics,1,1,0.633,Not Available,14.5,100,56.952
9868,Journal of the Indian Society of Remote Sensing,0.997,0.912,1.102,5.8,9.7,98.31,6.211
9869,Archives of Iranian Medicine,0.996,0.896,1.46,6.5,8.6,86.24,25.758
9870,JOURNAL OF COMPARATIVE PATHOLOGY,0.994,0.919,1.247,13.8,11.3,96.74,31.591
9870,Journal of the Royal Army Medical Corps,0.994,0.822,0.805,6.2,8.5,73.91,25.152
9872,INNOVATIONS IN EDUCATION AND TEACHING INTERNATIONAL,0.993,0.948,1.454,6.5,9,96.92,23.004
9872,JOURNAL OF GENETICS,0.993,0.975,1.006,8.1,10.3,92.24,8.757
9872,JOURNAL OF RUSSIAN LASER RESEARCH,0.993,0.714,0.684,5.5,11.1,100,19.072
9872,Journal of Cognitive Psychology,0.993,0.926,1.476,6,12.2,98.21,8.621
9876,JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES,0.992,0.904,0.857,11.6,8.2,100,8.959
9877,ACTA VETERINARIA HUNGARICA,0.991,0.897,1.092,9.1,9.2,100,42.606
9877,Archives Animal Breeding,0.991,0.804,1.217,2.9,10.3,100,37.302
9877,CLINICAL NEPHROLOGY,0.991,0.957,1.136,12,8.7,94.12,11.176
9877,JOURNAL OF INSECT BEHAVIOR,0.991,0.955,1.13,15.2,14.3,100,41.089
9877,Journal of Public Economic Theory,0.991,0.568,0.926,7.5,13.2,100,33.827
9882,Annals of Transplantation,0.99,0.911,1.071,5.3,8.6,96.3,15.268
9883,ANNALS OF GLOBAL ANALYSIS AND GEOMETRY,0.989,0.904,0.964,9.6,17.7,100,64.969
9883,Journal of Transportation Engineering Part A-Systems,0.989,0.879,0.995,1.9,8.8,98.73,16.511
9883,ULTRASTRUCTURAL PATHOLOGY,0.989,0.957,0.949,12.2,9.2,100,16.795
9886,Asian Nursing Research,0.988,0.952,1.686,5.4,6.7,85.37,28.281
9886,Asian Nursing Research,0.988,0.952,1.686,5.4,6.7,85.37,28.281
9886,FLUCTUATION AND NOISE LETTERS,0.988,0.864,0.87,7.3,10.6,95.35,20.602
9886,LINEAR ALGEBRA AND ITS APPLICATIONS,0.988,0.787,1.074,11.8,12.8,100,52.234
9886,Orthopaedic Nursing,0.988,0.89,0.843,9.7,5.6,78.57,24.748
9886,Orthopaedic Nursing,0.988,0.89,0.843,9.7,5.6,78.57,24.748
9886,Rendiconti Lincei-Matematica e Applicazioni,0.988,0.882,1.061,5,13.6,100,52.234
9886,Review of African Political Economy,0.988,0.892,1.232,9.8,7.3,100,52.751
9894,INTERNATIONAL JOURNAL OF CAST METALS RESEARCH,0.987,0.899,1.044,10.3,12.7,100,31.013
9894,INTERNATIONAL JOURNAL OF ROBOTICS & AUTOMATION,0.987,0.463,0.993,4.9,6.5,98.28,9.226
9894,Journal of Mechanics of Materials and Structures,0.987,0.975,1.225,9.8,10.8,100,14.941
9897,DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL,0.986,0.942,0.77,10.6,13.5,100,31.792
9897,Ophthalmic Surgery Lasers & Imaging Retina,0.986,0.92,1.216,8.9,7.7,96.36,11.488
9897,Translational Cancer Research,0.986,0.938,1.209,3.4,5.8,88.1,3.893
9900,AUSTRALIAN SYSTEMATIC BOTANY,0.985,0.923,1.144,14.3,12.9,96.55,17.496
9900,CANADIAN JOURNAL OF CIVIL ENGINEERING,0.985,0.922,1.11,12.8,10.3,99.1,19.776
9900,Open Geosciences,0.985,0.869,1.051,3.1,9.5,95.51,13.25
9900,PEDIATRIC NEUROSURGERY,0.985,0.947,0.898,17.9,9.7,75,12.417
9900,Protection of Metals and Physical Chemistry of Surfaces,0.985,0.675,0.879,4,10.2,100,29.747
9905,Global NEST Journal,0.983,0.886,0.971,6.9,9.9,95.65,10.377
9905,Topics in Companion Animal Medicine,0.983,0.933,0.938,7.4,10.1,83.78,41.901
9907,ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE,0.982,0.908,1.226,6.4,8.7,88.39,11.347
9907,Hellenic Journal of Nuclear Medicine,0.982,0.835,1.095,4.8,7.9,97.92,10.15
9907,SOCIAL WORK IN HEALTH CARE,0.982,0.867,1.277,9.1,7.7,90.16,35.227
9907,Soil and Water Research,0.982,0.964,1.219,6.1,10.9,96.15,12.318
9911,ENVIRONMENTAL AND ECOLOGICAL STATISTICS,0.981,0.981,0.909,12,10.3,100,26.191
9911,NEUES JAHRBUCH FUR GEOLOGIE UND PALAONTOLOGIE-ABHANDLUNGEN,0.981,0.845,0.938,9.1,23.4,98.72,19.091
9911,TURKISH JOURNAL OF CHEMISTRY,0.981,0.921,1.135,8.4,9.3,97.76,20.128
9911,disP,0.981,0.944,0.684,5.6,7.5,100,6.41
9915,AStA-Advances in Statistical Analysis,0.98,0.959,0.88,7,13.8,95.65,43.145
9915,Bioinspired Biomimetic and Nanobiomaterials,0.98,0.92,0.884,3.9,8.4,100,5.543
9915,IEEE TRANSACTIONS ON PROFESSIONAL COMMUNICATION,0.98,0.857,1.777,9.1,9.3,95.65,17.935
9915,Interaction Studies,0.98,0.857,1.034,9.3,8.6,95.65,36.641
9915,JOURNAL OF PROFESSIONAL ISSUES IN ENGINEERING EDUCATION AND PRACTICE,0.98,0.838,1.216,8.3,9.7,96.77,25.838
9915,Mind Culture and Activity,0.98,0.82,1.248,14.1,9.8,100,22.624
9915,NEW ZEALAND JOURNAL OF ZOOLOGY,0.98,0.9,0.817,20.8,14.2,100,39.583
9915,NUCLEAR TECHNOLOGY,0.98,0.837,0.936,12.3,9.8,98.44,30.882
9923,ONDERSTEPOORT JOURNAL OF VETERINARY RESEARCH,0.979,0.938,1.112,18.7,11.4,97.14,41.197
9924,Iranian Journal of Veterinary Research,0.978,0.86,0.883,6.3,10.5,93.62,40.493
9924,JOURNAL OF NONLINEAR MATHEMATICAL PHYSICS,0.978,0.888,1.046,10.6,15.3,100,30.691
9924,Journal of Latina-o Psychology,0.978,0.911,2.189,4.3,10.9,100,21.126
9924,Medicina del Lavoro,0.978,0.837,0.835,10.6,7.9,95,12.176
9924,REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS,0.978,0.141,0.795,4,10.7,98.44,49.138
9929,Disaster Medicine and Public Health Preparedness,0.977,0.822,1.078,5.7,7.6,91.84,12.153
9929,Disaster Medicine and Public Health Preparedness,0.977,0.822,1.078,5.7,7.6,91.84,12.153
9929,International Journal of Health  Economics and Management,0.977,0.886,0.917,Not Available,10.5,100,22.696
9929,KNOWLEDGE ORGANIZATION,0.977,0.57,0.837,5.7,11.6,69.57,32.759
9929,Recent Patents on Nanotechnology,0.977,0.955,1.717,6.3,6.1,71.43,11.804
9934,ADVANCES IN COMPLEX SYSTEMS,0.976,0.951,0.804,10.6,10.4,100,29.282
9934,MACROECONOMIC DYNAMICS,0.976,0.806,1.111,7.5,13,100,33.288
9934,MATHEMATICS OF CONTROL SIGNALS AND SYSTEMS,0.976,0.951,1.211,25.3,16.8,100,18.998
9934,PETROLEUM SCIENCE AND TECHNOLOGY,0.976,0.699,1.016,5.8,8.5,97.73,23.755
9934,POLYMER SCIENCE SERIES B,0.976,0.827,0.892,5.9,9.3,98.98,17.416
9939,Australian Journal of Primary Health,0.975,0.86,1.253,5.6,6.2,90.12,9.447
9939,Australian Journal of Primary Health,0.975,0.86,1.253,5.6,6.2,90.12,9.447
9939,CLINICAL LINGUISTICS & PHONETICS,0.975,0.893,1.19,10.5,12.9,96.61,28.727
9939,CLINICAL LINGUISTICS & PHONETICS,0.975,0.893,1.19,10.5,12.9,96.61,28.727
9939,Iranian Journal of Science and Technology-Transactions of Civil Engineering,0.975,0.825,0.91,3.5,10.3,97.52,19.03
9939,Micro & Nano Letters,0.975,0.887,0.91,4.2,6.7,100,9.756
9939,REVISTA LATINOAMERICANA DE PSICOLOGIA,0.975,0.9,1.528,8,8.3,100,32.246
9946,ACTA APPLICANDAE MATHEMATICAE,0.974,0.939,0.913,10.2,14.6,100,38.269
9946,Acta Cirurgica Brasileira,0.974,0.85,0.943,6.4,8,98.02,14.524
9946,Beton- und Stahlbetonbau,0.974,0.667,0.901,5.7,7.4,100,22.642
9946,Emerging Adulthood,0.974,0.91,Not Available,4.5,10.7,100,19.965
9946,European Journal of Integrative Medicine,0.974,0.838,1.165,4,7.3,87.07,19.643
9946,Investment Analysts Journal,0.974,0.744,1.512,3.9,11.1,100,22.685
9946,JOURNAL OF GENERAL PLANT PATHOLOGY,0.974,0.846,1.139,9.4,10.5,89.47,27.564
9946,YONAGO ACTA MEDICA,0.974,0.961,1.13,4.4,8.9,93.18,11.232
9954,APPLIED ENGINEERING IN AGRICULTURE,0.973,0.903,0.893,12.6,9.1,98.06,26.923
9954,Iranian Journal of Biotechnology,0.973,0.973,0.994,6.4,11.3,100,6.09
9954,RUSSIAN JOURNAL OF COORDINATION CHEMISTRY,0.973,0.71,0.748,10.2,10.4,100,18.889
9957,ENGINEERING ECONOMIST,0.972,0.861,1.366,11.6,10.2,100,12.412
9957,ENGINEERING ECONOMIST,0.972,0.861,1.366,11.6,10.2,100,12.412
9957,FLORIDA ENTOMOLOGIST,0.972,0.837,1.278,11.3,11.7,99.07,40.099
9957,INFOR,0.972,0.972,0.923,15,10.9,100,15.024
9957,JOURNAL OF DEVELOPMENTAL AND PHYSICAL DISABILITIES,0.972,0.935,1.171,7.9,9.9,96.23,25.714
9957,LARYNGO-RHINO-OTOLOGIE,0.972,0.657,0.732,8.5,7.2,93.15,13.095
9957,Spanish Journal of Psychology,0.972,0.951,0.98,7.9,9.9,98.41,23.228
9957,Spanish Journal of Psychology,0.972,0.951,0.98,7.9,9.9,98.41,23.228
9965,JOURNAL OF HERPETOLOGY,0.971,0.942,1.015,17.7,14.5,100,38.988
9966,Health Care for Women International,0.97,0.941,1.18,9.3,8.4,91.55,27.402
9966,Journal of Mathematical Fluid Mechanics,0.97,0.94,1.246,7.8,12.6,100,23.78
9966,RICERCHE DI MATEMATICA,0.97,0.869,Not Available,8.3,13.1,98.21,50.964
9966,TEACHERS COLLEGE RECORD,0.97,0.957,1.583,10.8,10.3,100,22.243
9966,TOPICS IN LANGUAGE DISORDERS,0.97,0.939,1.547,10.3,8.6,100,41.576
9971,Banach Journal of Mathematical Analysis,0.969,0.906,0.943,4.4,18.8,100,50.425
9971,COMPOST SCIENCE & UTILIZATION,0.969,0.953,0.993,15,11.5,94.74,11.474
9971,Noise & Health,0.969,0.969,1.812,8.5,12.9,100,9.941
9971,Social Justice Research,0.969,0.969,1.832,12.5,11.4,95.24,23.359
9975,Acta Crystallographica Section F-Structural Biology Communications,0.968,0.891,0.887,6.5,9.9,98.99,11.002
9975,Acta of Bioengineering and Biomechanics,0.968,0.772,1.084,5.4,9.1,100,11
9975,Early Child Development and Care,0.968,0.873,Not Available,7.2,11.1,94.44,16.451
9975,Holistic Nursing Practice,0.968,0.884,1.056,10.5,8.1,95.45,23.118
9975,Holistic Nursing Practice,0.968,0.884,1.056,10.5,8.1,95.45,23.118
9975,POLYMER SCIENCE SERIES A,0.968,0.839,0.958,11.2,10.1,97,16.292
9975,Processing and Application of Ceramics,0.968,0.894,1.33,5.4,9.8,100,37.5
9975,STATISTICA SINICA,0.968,0.95,1.23,12.7,12.4,100,42.339
9983,International Journal of Applied Mathematics and Computer Science,0.967,0.793,1.105,7.7,8.5,100,21.03
9983,JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT,0.967,0.874,1.303,11.1,11,92.86,11.283
9983,JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,0.967,0.824,1.415,12.2,13.8,100,22.624
9983,Language Variation and Change,0.967,0.8,1.351,13.2,13.1,100,53.743
9983,NETHERLANDS JOURNAL OF MEDICINE,0.967,0.933,1.269,9.2,6.9,80.39,24.545
9988,ARCHIV FUR MOLLUSKENKUNDE,0.966,0.862,0.788,35.3,40.1,100,30.66
9988,Canadian Journal of Occupational Therapy-Revue Canadienne d Ergotherapie,0.966,0.862,1.674,12.1,9.5,82.86,20.718
9988,Canadian Journal of Occupational Therapy-Revue Canadienne d Ergotherapie,0.966,0.862,1.674,12.1,9.5,82.86,20.718
9988,Clinical and Investigative Medicine,0.966,0.932,1.107,11.7,7.9,88.46,10.507
9988,ENGINEERING JOURNAL-AMERICAN INSTITUTE OF STEEL CONSTRUCTION,0.966,0.897,0.711,19.4,14.2,100,21.07
9988,Lithuanian Journal of Physics,0.966,0.914,0.699,6.2,8,100,26.471
9994,Journal of Public Child Welfare,0.965,0.842,Not Available,6.6,10.1,96.43,32.955
9994,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-STRUCTURES AND BUILDINGS,0.965,0.889,0.994,8.6,10.8,98.51,19.903
9994,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,0.965,0.93,0.904,9.4,10.4,100,15.576
9997,Children & Society,0.964,0.81,1.529,9.2,8.7,90.7,30.682
9997,Medizinische Genetik,0.964,0.929,0.496,Not Available,4.7,88.89,8.192
9997,SCHMERZ,0.964,0.718,1.139,6.2,6.5,92.73,9.513
10000,American Law and Economics Review,0.963,0.852,1.297,10.4,12.5,100,39.264
10000,Journal for Healthcare Quality,0.963,0.926,1.18,6.3,6.9,100,7.006
10000,Journal for Healthcare Quality,0.963,0.926,1.18,6.3,6.9,100,7.006
10000,Open Physics,0.963,0.915,1.059,2.7,6.8,96.94,25.294
10000,Scientific Programming,0.963,0.911,1.032,4.1,6.6,96.49,20.833
10000,Turkish Neurosurgery,0.963,0.856,0.934,5.3,10.4,95.86,10.823
10006,JOURNAL OF ENGLISH LINGUISTICS,0.962,0.885,1.145,11.3,15.5,100,53.209
10007,Advances in Condensed Matter Physics,0.961,0.942,1.102,4.8,9.1,91.89,16.667
10007,Du Bois Review-Social Science Research on Race,0.961,0.922,1.635,8.1,11,100,33.417
10007,Hand Surgery & Rehabilitation,0.961,0.867,0.877,2.5,11.6,92.65,15.017
10007,Journal of Renal Care,0.961,0.863,Not Available,6.3,7.1,100,20.548
10007,Journal of Renal Care,0.961,0.863,Not Available,6.3,7.1,100,20.548
10007,Rhetoric Society Quarterly,0.961,0.765,0.744,8.9,9.3,94.74,15.761
10013,British Journal of Occupational Therapy,0.96,0.78,1.173,8.8,8,94.74,19.278
10013,British Journal of Occupational Therapy,0.96,0.78,1.173,8.8,8,94.74,19.278
10013,CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY,0.96,0.921,1.742,6.8,8,95.35,12.689
10013,Cognitive Processing,0.96,0.94,1.188,7.5,13.1,92.86,7.471
10013,Revista Portuguesa de Cardiologia,0.96,0.72,0.909,5.4,6.8,86.84,4.71
10013,WORLD ECONOMY,0.96,0.855,1.358,9.6,9.8,92.25,29.876
10019,ACTA ACUSTICA UNITED WITH ACUSTICA,0.959,0.833,1.081,13.8,10.7,99.21,23.438
10019,ANNALI DI MATEMATICA PURA ED APPLICATA,0.959,0.933,1.113,23.5,16.1,100,49.886
10019,JOURNAL OF APPLIED COMMUNICATION RESEARCH,0.959,0.753,1.289,10.8,10.3,100,14.674
10019,PERSPECTIVES IN BIOLOGY AND MEDICINE,0.959,0.907,0.752,14.2,11.8,100,39.415
10023,International Journal of Exergy,0.958,0.742,1.012,6.4,7,100,12.921
10023,JOURNAL OF LAW & ECONOMICS,0.958,0.958,1.921,28.8,11.9,100,38.67
10023,Laboratory Phonology,0.958,0.729,1.191,5.5,11.3,100,52.674
10023,PSYCHOANALYTIC PSYCHOLOGY,0.958,0.906,1.09,10.4,17.4,100,54.727
10027,AMERICAN JOURNAL OF DENTISTRY,0.957,0.872,1.089,11.3,9.3,96.3,8.242
10027,Asia & the Pacific Policy Studies,0.957,0.935,1.229,3.7,7.2,100,69.481
10027,Geografie,0.957,0.83,1.008,6,9.7,95,16.071
10027,Journal of Disability Policy Studies,0.957,0.913,1.65,7.8,7.7,95.83,24.648
10027,MICROWAVE AND OPTICAL TECHNOLOGY LETTERS,0.957,0.804,0.877,5.9,6.4,100,17.761
10027,Mathematical Modelling and Analysis,0.957,0.894,0.888,5.5,10.5,100,63.117
10033,ANNALES ZOOLOGICI FENNICI,0.956,0.933,1.204,17.5,11.9,100,27.083
10033,JOURNAL OF SCHOLARLY PUBLISHING,0.956,0.822,0.899,5.3,5.9,86.67,31.609
10033,NEW ZEALAND JOURNAL OF AGRICULTURAL RESEARCH,0.956,0.779,1.053,19.6,13.7,89.29,47.414
10036,STUDIA MATHEMATICA,0.955,0.901,0.828,21.6,20,100,62.809
10037,Aerospace Medicine and Human Performance,0.954,0.71,1.122,3.3,12.1,91.82,9.908
10037,Applied Geophysics,0.954,0.852,0.993,8.3,10.4,100,14.706
10037,Veterinary Medicine and Science,0.954,0.954,Not Available,2.7,9.8,95.16,39.789
10040,Evolution Equations and Control Theory,0.953,0.906,0.976,4.4,15,100,49.231
10040,INTERNATIONAL JOURNAL OF MANPOWER,0.953,0.858,1.237,9.8,10.6,98.67,21.254
10040,JOURNAL OF APPLIED BOTANY AND FOOD QUALITY,0.953,0.895,1.308,6.5,9.1,93.88,27.137
10040,JOURNAL OF CRANIOFACIAL SURGERY,0.953,0.767,1.05,6.4,9.9,98.74,13.095
10040,Journal of Human Rights,0.953,0.75,1.615,6,9.3,97.06,34.715
10040,Revista Espanola de Investigaciones Sociologicas,0.953,0.891,1.27,7.3,10.4,100,33.667
10046,ADVANCES IN APPLIED MATHEMATICS,0.952,0.884,0.916,13.5,13.2,100,35.577
10046,BIRD STUDY,0.952,0.913,1.012,16.7,11.5,97.06,55.357
10046,CytoJournal,0.952,0.952,1.068,6.9,7,83.33,17.308
10046,Future Virology,0.952,0.857,0.963,6.4,6.7,58.06,9.459
10046,JOURNAL OF LAW ECONOMICS & ORGANIZATION,0.952,0.881,1.286,20.5,12.6,94.74,38.211
10046,JOURNAL OF MACROECONOMICS,0.952,0.849,1.228,8,10.3,100,31.941
10046,JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,0.952,0.924,1.378,19.5,11.1,100,43.056
10046,Journal of Poverty and Social Justice,0.952,0.833,Not Available,5,5.7,100,30.892
10046,Transactions of the Indian Ceramic Society,0.952,0.726,0.875,6.9,9.4,100,33.929
10055,COMMUNIST AND POST-COMMUNIST STUDIES,0.951,0.902,1.22,9.1,10.8,100,33.911
10055,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,0.951,0.918,0.831,16.7,13.3,100,32.591
10057,Asia Pacific Business Review,0.949,0.859,1.213,8.1,10.3,100,9.969
10057,JOURNAL D ANALYSE MATHEMATIQUE,0.949,0.929,1.057,19.5,18.2,100,62.191
10059,China Foundry,0.947,0.88,0.79,5.2,9.7,100,28.481
10059,Translation Studies,0.947,0.921,1.076,11.3,11.3,100,52.139
10061,JOURNAL OF ARACHNOLOGY,0.946,0.848,1.077,14.8,14.1,93.62,39.109
10062,International Journal on Software Tools for Technology Transfer,0.945,0.904,1.079,6.5,9.1,100,19.907
10062,MICROBIOLOGY,0.945,0.781,1.103,10.6,9.3,89.01,8.519
10062,Mathematical Sciences,0.945,0.904,Not Available,6.3,9.8,100,48.538
10062,Revista Romana de Medicina de Laborator,0.945,0.397,0.72,4.3,6.2,90.91,8.333
10066,AUSTRALIAN JOURNAL OF EDUCATION,0.944,0.806,1.374,9.3,7.7,100,21.483
10066,JOURNAL OF ELECTROCARDIOLOGY,0.944,0.74,1.147,7.9,7.7,91.62,3.986
10066,Journal of Human Capital,0.944,0.889,1.602,7.2,12.2,100,31.402
10069,ECONOMICS OF TRANSITION,0.943,0.868,1.159,11.9,12.3,100,31.132
10069,INTERNATIONAL JOURNAL OF FINANCE & ECONOMICS,0.943,0.757,1.169,8.7,10.8,100,19.907
10069,Periodico di Mineralogia,0.943,0.914,1.281,9.9,15.3,95.24,15.931
